TITLE MgO
CELL
  4.073300   4.073300   4.073300  90.000000  90.000000  90.000000
SYMMETRY NUMBER 1
SYMMETRY LABEL  P1
ATOMS
NAME         X           Y           Z
Mg           0.000000   0.000000   0.000000
Mg           0.000000   0.000000   1.000000
Mg           0.000000   1.000000   0.000000
Mg           0.000000   1.000000   1.000000
Mg           1.000000   0.000000   0.000000
Mg           1.000000   0.000000   1.000000
Mg           1.000000   1.000000   0.000000
Mg           1.000000   1.000000   1.000000
Mg           0.500000   0.500000   0.000000
Mg           0.500000   0.500000   1.000000
Mg           0.500000   0.000000   0.500000
Mg           0.500000   1.000000   0.500000
Mg           0.000000   0.500000   0.500000
Mg           1.000000   0.500000   0.500000
O            0.500000   0.500000   0.500000
O            0.000000   0.000000   0.500000
O           -0.000000   1.000000   0.500000
O            1.000000   0.000000   0.500000
O            1.000000   1.000000   0.500000
O            0.000000   0.500000   0.000000
O           -0.000000   0.500000   1.000000
O            1.000000   0.500000   0.000000
O            1.000000   0.500000   1.000000
O            0.500000   0.000000   0.000000
O            0.500000   0.000000   1.000000
O            0.500000   1.000000   0.000000
O            0.500000   1.000000   1.000000
O           -0.500000   0.000000   0.000000
O           -0.000000  -0.500000   0.000000
O           -0.000000  -0.000000  -0.500000
O           -0.500000   0.000000   1.000000
O            0.000000  -0.500000   1.000000
O           -0.000000  -0.000000   1.500000
O           -0.500000   1.000000   0.000000
O            0.000000   1.000000  -0.500000
O           -0.000000   1.500000   0.000000
O           -0.500000   1.000000   1.000000
O           -0.000000   1.000000   1.500000
O           -0.000000   1.500000   1.000000
O            1.000000  -0.500000   0.000000
O            1.000000  -0.000000  -0.500000
O            1.500000   0.000000   0.000000
O            1.000000  -0.500000   1.000000
O            1.000000  -0.000000   1.500000
O            1.500000   0.000000   1.000000
O            1.000000   1.000000  -0.500000
O            1.000000   1.500000   0.000000
O            1.500000   1.000000   0.000000
O            1.000000   1.000000   1.500000
O            1.000000   1.500000   1.000000
O            1.500000   1.000000   1.000000
O            0.500000   0.500000  -0.500000
O            0.500000   0.500000   1.500000
O            0.500000  -0.500000   0.500000
O            0.500000   1.500000   0.500000
O           -0.500000   0.500000   0.500000
O            1.500000   0.500000   0.500000
EOF
